,model_0_coef,model_1_coef,model_2_coef,model_3_coef,model_4_coef
35,1.1605812396911719,-0.09370078201145757,0.498442050658967,1.0464483548250565,0.31955796182224494
36,0.6144238194567553,0.7170378426028804,0.8635607518350223,0.5641537564727878,0.20507780024629235
37,-0.6461862017621954,0.09547086689534989,-0.5592041810261061,-0.7225580471379306,-0.6780643990051571
38,0.0,0.09911396195057309,0.10468467738049367,0.10369424074288817,0.10654925890975875
39,0.2553822338809414,0.08139501617667466,0.1449052399744961,0.19161878337610172,0.28239140619893355
40,0.3405891798119554,0.5759521052050709,0.15947572579531188,0.2798782875580243,0.4329150795613734
41,1.621655545509157,1.613777520438625,0.0,1.6700476156680375,1.679035004804352
42,-1.621655545509167,-1.6137775204386258,0.0,-1.6700476156680337,-1.6790350048043532
43,0.0830101993048398,0.29095963716418344,0.21940433135586854,0.12014127003736831,0.2864284694036616
44,0.050759738175614966,0.7637790438750783,-0.19312673805681924,-0.8202619731084905,-0.13784838090916648
45,0.27099262228151366,0.21395435854032213,0.22133530931324105,0.28596370813822114,0.3618201382920054
46,-4.195865484956688,-2.576507703960227,-3.9921147553171665,-3.9922764748300823,-4.004637284704863
47,4.237243774164071,0.0,4.165720853013349,4.170379821015846,4.123929382113375
48,-0.3097791755625972,-0.14963059507590834,0.018224559850410008,-0.31911930644880404,-0.1965727885253658
49,-0.3630539655218948,-0.34980852240996324,-0.3463687306863551,-0.457148386900271,0.0
50,0.0,0.7988052181455026,0.8983516687704631,0.8513499132484554,0.8714111393535474
51,1.2596559408217074,1.6096500424208497,2.121389430053153,2.5322130216515655,2.0938685493770066
52,4.1958654849566015,2.576507703960287,3.99211475531714,3.9922764748304216,4.004637284704884
53,0.5010488742710882,1.7418882458648355,2.421007891675522,1.4873717436018035,1.5997469833231843
54,-0.4426737527260841,-0.3263371560672037,-0.33492687421077644,-0.4686410666643759,-0.20052214804269136
55,-0.25854332310448214,-0.24437303325477186,-0.3028013975373764,0.0,-0.3069356854596518
56,0.13223126112416286,0.6291617890816041,0.46942047167898404,0.21450135528558711,-0.01731541593585841
57,-0.4038040836433981,0.5481945247467188,-1.168002058636339,-0.9972739165217879,-0.5480596185898566
58,0.15206220637270051,1.0865047778129469,0.6794708999482758,0.6279903734164379,0.8262096076461858
59,-2.0200063393466228,-1.7767172922997276,-2.1144967015708644,-2.125780512326206,-2.19179069880239
60,-1.4142164891782754,-0.9545255779302803,-1.5379704721120202,-1.2762969381640812,-1.2378950623027516
61,-0.4512001648304042,-0.1480894667444513,-0.47414117910342046,-0.3360593129601414,-0.35711395961893333
62,-4.1958654849566335,-2.576507703960251,-3.9921147553172642,-3.9922764748301014,-4.004637284704887
63,0.3027086934507649,0.345641740669064,0.27977072461842917,0.2528483620884487,0.0
64,0.0,-0.2614676798276476,-0.27228874158614597,-0.26504870908753037,-0.29007345719776095
65,0.0,-0.2614676798276475,-0.27228874158614597,-0.26504870908753037,-0.29007345719776084
66,-0.505737544151551,-0.8148361494547955,-0.2425634721696894,-0.36606728248243076,-0.6356772671388614
67,2.596042200452838,4.039707279430049,4.045015317750178,2.9226618315309265,3.2286313220517937
68,4.294744685251984,3.9458623982199685,4.398145253094886,3.4960697023896463,3.81658146279177
69,8.453735753863821,7.538349238234888,9.702730797674814,8.931822157847689,9.104749519358652
70,0.5196293251401055,0.5652026821194581,0.3244966309683158,0.5114016666413358,0.2315954880709296
71,-0.4187119882260369,-0.29505219958218903,-0.4355515133839711,-0.8969995702981499,-0.27249113532074104
72,-2.076979913396876,-1.1119408868494356,-2.070810934319375,-2.7560779294780975,-2.480065737347404
73,3.337079816699206,0.0,3.3026244722880107,3.304868876522985,3.2824919119822917
74,-0.9903089227761847,0.19503457984266329,-0.22682923477157665,-1.0325984551304983,-0.7556501674178585
75,-1.1439907006021393,-0.4905687603877678,-1.0515284253340182,-1.0420581885590046,-0.8410291002087747
76,0.05873224083519641,-0.021167148883173132,-0.009885693768524604,0.022383448301156284,0.021355277712019335
77,-1.6213590578723835,-1.1545658601613367,-1.4383933765193564,-1.5826539196992853,-1.4510978050722587
78,-1.4892479673188785,-0.9102059345292582,-1.4923072596956164,-1.389947814871375,-1.7338656571359066
79,0.004069467332387491,0.5563541467789641,0.5909803635467805,0.5322805164133275,0.32696043700464367
80,4.237243774164073,0.0,4.1657208530133465,4.170379821015846,4.123929382113375
81,1.2773948498478753,0.0,1.2870989439962242,1.2948491972487954,1.2680609009983101
82,-0.3209138182282359,0.0,-0.31120972407988595,-0.3034594708273127,-0.3302477670777992
83,0.8242296129902517,0.48540777412214786,1.128579667409033,0.8064199620230832,0.07152545575450937
84,1.1961700128512387,1.293596925590983,0.3406863251627177,1.1184550614409499,0.08566522900838282
85,-0.13890397038002453,1.3481867516075257,1.1144115232077303,0.32844923836776085,0.88891503101787
86,1.6903911553294564,2.68138006198629,1.691538344367629,2.7335105105893556,2.427670932051723
87,-2.781648995780168,-1.621982126029814,-2.454144283205575,-2.7159795366650554,-2.7667422224028204
88,-1.4142164891782791,-0.9545255779302807,-1.5379704721120204,-1.2762969381640814,-1.237895062302751
89,0.0,-0.03379946455513064,0.04344312777379635,0.030257807130496514,-0.01697132887071968
90,1.0185113152250211,1.135607357138125,0.7778481217790837,0.5493937268541347,0.587510938539182
91,-0.11109931792375463,0.025953500554014842,-0.04776715992314009,-0.6362720710789239,-0.27249113532074126
92,0.0,1.8885500957567347,1.8460755179678168,1.8177231879871572,1.828327848991636
93,0.2738346396448151,0.14108573739783195,0.7040850260397189,0.284275468914767,-0.2278372793150749
94,0.0,0.7988052181455023,0.898351668770463,0.8513499132484559,0.8714111393535473
95,1.4869914246617546,0.0,1.575771972276157,1.4793780455381278,1.5529757473354033
96,-0.015610388400483165,-0.13255934236378045,-0.07643006933882805,-0.09434492476233393,-0.07942873209318553
97,0.3405891798119562,0.5759521052050695,0.15947572579531016,0.2798782875580246,0.43291507956137026
98,-0.4778972492141437,-0.4623277036675312,-0.41248630813359527,-0.5179708666606863,0.0
99,0.08301019930484434,0.29095963716419293,0.21940433135587883,0.12014127003736812,0.2864284694036574
100,0.18475894429788767,0.18739631009061272,0.20086683100955913,0.0,0.1992185216439276
101,0.486183328150426,0.053180303847263896,0.6211170730451665,0.7340591950438278,0.20767782536251808
102,0.2709926222815088,0.21395435854033293,0.22133530931325865,0.2859637081381887,0.3618201382920238
103,-0.2968360326883252,-0.2994604876692606,-0.2606288965252097,-0.2775806331759386,0.0
104,1.7837419646524082,1.7664853502521969,1.772056065682111,1.7710656290445144,0.0
105,-0.06138103867735018,0.0,-0.04579812417748988,-0.04841141586154889,-0.037886762864543365
106,1.621655545509157,1.6137775204386249,0.0,1.6700476156680377,1.6790350048043523
107,-0.24839813688520174,-0.149630595075908,0.06402268402790136,-0.270707890587271,-0.15868602566089568
108,0.0,-0.3764407368979562,-0.3880243822898984,-0.38027412903731844,-0.4070624252878038
