,model_0_coef,model_1_coef,model_2_coef,model_3_coef,model_4_coef
46,-1.1309881580516405,-1.7171706088268734,-1.0113232990906265,-1.4767621105016737,-1.2448464001610158
47,0.0,0.0,0.0,0.0,0.0
48,-0.0,-0.0,-0.0,-0.0,-0.0
49,-0.0,-0.0,-0.0,-0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,2.1875416289747163,1.977026697203565,2.101388563932157,2.2229293002247847,1.966719029356392
53,0.0,0.0,0.0,0.0,0.0
54,-0.0,-0.0,-0.0,-0.0,-0.0
55,-0.0,-0.0,-0.0,0.0,-0.0
56,-0.0,-0.0,-0.0,-0.0,-0.0
57,-0.0,-0.0,-0.0,-0.0,-0.0
58,-0.0,-0.0,-0.0,-0.0,-0.0
59,-0.0,-0.0,-0.0,-0.0,-0.0
60,-0.0,-0.0,-0.0,-0.0,-0.0
61,-0.0,-0.0,-0.0,-0.0,-0.0
62,-1.9038303272187042e-14,-1.6605729178650802e-14,-6.306034762892644e-15,-2.9410955252299745e-14,-3.3211020719488563e-15
63,0.0,0.0,0.0,0.0,0.0
64,-0.0,0.0,-0.0,-0.0,-0.0
65,-0.0,0.0,-0.0,-0.0,-0.0
66,-0.0,-0.0,-0.0,-0.0,-0.0
67,0.0,0.0,0.0,0.0,0.0
68,11.260994311936157,9.99641182849098,11.45225583854324,10.395281024071272,10.50632867040695
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,-0.0,-0.0,-0.0,-0.0,-0.0
72,-0.0,-0.0,-0.0,-0.0,-0.0
73,0.0,0.0,0.0,0.0,0.0
74,-0.0,-0.0,-0.0,-0.0,-0.0
75,-0.0,-0.0,-0.0,-0.0,-0.0
76,-0.0,-0.0,-0.0,-0.0,-0.0
77,-0.0,-0.0,-0.0,-0.0,-0.0
78,-0.0,-0.0,-0.0,-0.0,-0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0
82,-0.0,-0.0,0.0,-0.0,-0.0
83,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,-0.0,-0.0,-0.0,-0.0,-0.0
88,-0.0,-0.0,-0.0,-0.0,-0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,-0.0,-0.0,-0.0,-0.0,-0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0
98,-0.0,-0.0,-0.0,0.0,-0.0
99,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0
101,-0.0,-0.0,-0.0,-0.0,-0.0
102,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0
105,-0.0,0.0,-0.0,-0.0,-0.0
106,0.0,0.0,0.0,0.0,0.0
107,-0.0,-0.0,-0.0,-0.0,-0.0
108,0.0,-0.0,-0.0,-0.0,-0.0
